scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_738aaa0d-b198-42e1-946f-aff3e3b188cf_9_0_0.pkl,36168,13.474646635841344,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e77bea59-a9e1-43f1-bd1b-1d7671a2b3f9_5_0_0.pkl,172693,13.69292336171214,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9be1ca42-e160-4ad5-82fa-2f06a1571073_7_0_0.pkl,4270,13.577017323659975,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_50a361c5-f6fc-4ad7-b9b2-75d5389ace29_10_0_1.pkl,137931,13.326606518521714,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_30fe5ec6-2cdf-40b7-9869-cdda864ee2ff_5_0_0.pkl,10637,13.916223231990937,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/022bbedd-fb28-49a2-ac25-b3c34f9261b5_actor_graph_10.0_1.pkl,107479,13.067674393962806,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0bf5edc4-667a-4dd1-8560-ce717859ab4b_3_0_2.pkl,242638,13.28429819120302,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c6b6795a-341f-43e7-985a-0cea80f3289d_9_0_0.pkl,133912,13.594321312231731,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5c2c413a-1d24-45fb-a5de-bda3fb7013ce_10_0_0.pkl,3203,13.495240511056338,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_07cc324a-6768-467e-b1d5-3df6411ed703_5_0_0.pkl,92485,13.130916226176355,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_372f4419-f52e-4bba-b20c-cb971d56c5df_2_0_2.pkl,122867,13.061825310548322,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_db3d51ee-ab58-4d13-9e70-cbc57a7f1fe8_2_0_0.pkl,43302,13.685922961418537,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8bdc8d41-4b66-4e5e-83a2-1548a6266eec_9_0_0.pkl,97833,13.626709293841374,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2b94213f-7402-4488-b739-4fa9e441f294_6_0_0.pkl,31619,13.928812652826746,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_503307ab-c81f-413b-866d-6464ef4097f2_5_0_0.pkl,30111,13.887055092327794,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b8a7f20d-ca8f-4a84-809d-a48560fad9c2_10_0_0.pkl,AV,13.260562905832503,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_42d428a5-a988-4771-8ff8-8e78cb6b9680_2_0_0.pkl,12761,13.046518806849827,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_713e8451-6f05-494e-bc0d-5b04dea22d41_7_0_0.pkl,24477,13.972738473877826,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_910a650c-dbc9-42fb-9303-67b192d3ff5c_3_0_0.pkl,82619,13.336587061904684,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a71a1dd0-30ef-48a0-aed7-ad4e23d957a7_2_0_1.pkl,86672,13.078412879057558,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_eaa9bb71-0bec-44d6-94f3-e06a6a306912_3_0_0.pkl,4509,13.63805352477846,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_208f5fa6-b207-4a57-bdd7-5671f35787ed_1_0_3.pkl,12508,13.219658807126734,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f3128929-81d8-4c9c-90b4-1f461be7f84e_10_0_1.pkl,173189,13.904828826280353,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_50792368-b6ba-4e8c-9be3-01b31714341c_4_0_0.pkl,6898,13.386206932838926,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4b142174-0075-4480-8ee0-4809b9eb18ea_8_0_0.pkl,11378,13.198432018299895,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b97d5768-626f-4ed1-9bf1-c2f83b88ab8b_10_9_0.pkl,AV,13.130467291114801,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_578d92f5-5007-4ec1-bca9-11e45d277802_9_0_0.pkl,86809,13.83070705030082,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8ffe89fc-1e17-4575-a5e9-487440a4b175_6_0_2.pkl,16339,13.656062534332573,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cfa1414c-672b-4c69-89f3-281b0634b69c_1_0_0.pkl,189810,13.101683182819134,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9bb209d2-2092-483c-ad0a-968e2a99fce4_5_0_0.pkl,AV,13.17164564368711,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4afe0f01-855c-4368-9a28-e35ff613a0b9_5_0_0.pkl,66198,13.770635055247809,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_52d9a061-b8a0-4fd6-ab38-c40944890c53_6_0_0.pkl,AV,13.07213613689741,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_78b1374c-36e3-4215-bd91-3b46ccb30596_4_0_1.pkl,190905,13.698443102519791,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d0e9f3d3-98a4-4311-bb11-b88a0f1a36da_8_0_0.pkl,AV,13.257367189987635,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9434d7e0-f5bf-4a9a-a601-2d386b0a53bd_5_0_6.pkl,188988,13.779298417564949,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4036eb52-867a-408f-a00a-6c4909ca20ac_10_0_1.pkl,9322,13.828331486811894,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8d40549a-653f-4927-bba2-57421917cc9e_3_0_1.pkl,AV,13.345645814618186,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_370f4e68-2382-4fd7-bdc1-94d6c0ad128a_3_0_1.pkl,49225,13.73163188484362,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_49dd44ca-81ac-427c-85d9-1de87d8ea926_6_0_0.pkl,89101,13.62984832282833,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ee4ade2f-15da-4233-a119-f7b421c75fc8_1_0_2.pkl,31027,13.614257807220053,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c5396218-1c58-4a64-b8f6-447b9d454b22_1_0_1.pkl,31237,13.029189167190534,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8d0813fe-341a-4adb-914f-0ffe97f5d8fd_9_0_1.pkl,170593,13.268953153930006,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_26e3cfc2-839c-4f6d-8e96-441d1de6ce3b_7_0_4.pkl,70754,13.814443041965054,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4d72fbe3-1eb8-4c53-95a4-fde0f9d70119_4_0_2.pkl,78077,13.130337262807735,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cb49214c-e524-4c44-bf3c-b7f9e8af40c4_1_0_1.pkl,9150,13.824534265628042,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e96fef6d-6d70-42d5-bad3-9d1c9b2e1c9b_3_0_3.pkl,11995,13.867729412716024,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a77d49e5-37d4-4463-8bf9-2460b1bc07a6_5_0_1.pkl,150583,13.168049544876174,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a4983be7-4efd-4102-b935-5b969d5aa77f_3_0_3.pkl,86514,13.185345244759644,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d99f5510-269c-4fd0-870c-0b31f9eb9cff_2_0_0.pkl,89635,13.21339923082678,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_39860111-9c1f-4fca-bbc6-fcd0112e4ed8_10_0_0.pkl,158502,13.374123621478105,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_62fd4dc6-ab8a-42b9-b0c9-36915238eb30_1_0_0.pkl,AV,13.184658207258424,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bb6985bc-f4b7-4625-82bb-fd538c280b66_3_0_0.pkl,31168,13.250265546848672,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_107cf46c-5ca2-47f4-9023-202368b2893f_6_0_2.pkl,38050,13.653715721744538,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f10f35bd-16dc-484b-bb2f-21471b175f75_3_0_0.pkl,70653,13.997296492359233,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_138bb8ca-b4fe-4814-a05b-c9093641f89b_3_0_3.pkl,61058,13.079756139810293,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2c170049-2225-496d-86f5-759b46347235_1_0_0.pkl,4379,13.589288333704337,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9b55eeff-f58e-4814-8b0a-aad5942d3313_8_0_1.pkl,33241,13.288734566982578,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_95f16c35-248a-4ca1-9c53-e60f507595de_7_0_0.pkl,AV,13.037132293843884,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5152c1af-6171-4f85-8d58-6b19d9bc1ac0_6_0_0.pkl,110624,13.424748564676412,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_70ef4f78-64d4-4d38-b6db-adddbd7b2266_10_0_0.pkl,24602,13.886285009461876,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_15580498-36c3-4861-a74a-5bb07deeff38_8_0_1.pkl,8192,13.101729620027857,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1b1ccfb9-986a-4488-bd33-0834d56c42da_7_0_1.pkl,58104,13.279251448068521,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5a125e38-3f96-4da9-b10a-647c2c83cd74_6_0_2.pkl,368,13.888983907289454,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ddb456aa-db48-42d4-894d-aa2c2929434e_4_0_0.pkl,137140,13.141728653780774,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f0d36493-7f19-4f28-8a5a-33d1d04eeb45_4_0_0.pkl,127455,13.09154787063223,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c7608c2b-7796-4a55-bfeb-275e01ba022b_2_0_0.pkl,AV,13.59188452990209,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_364c0b6d-5687-4547-9c09-ecacb168bb96_9_0_1.pkl,237180,13.222667882292994,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_faff746b-d8f7-4bbf-920e-6a8794c077ac_10_0_0.pkl,78448,13.049327322691543,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_65dd0725-5f8d-4ed4-a457-2cc72cba3761_5_0_0.pkl,88777,13.263711295970102,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7016f8d2-0714-4602-93f4-33b34a23c3fb_10_0_0.pkl,9756,13.50193489688238,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_488b65fc-0518-40ea-8d4f-4b063adeb310_3_0_1.pkl,217494,13.240720906804022,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_585f822b-a942-4347-a976-7b8b1427cb6b_6_0_0.pkl,AV,13.19071620888829,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2523faff-c97f-4437-9266-36960912918e_9_0_0.pkl,166225,13.057406733380565,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_29a0dfad-24b4-4cc8-bc19-fa8ecd4d2fa8_5_0_2.pkl,28593,13.878316597873592,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_46f47fcd-7c9f-4fe3-baae-771cf683be1f_2_0_0.pkl,1988,13.546480426821596,0.05520446096654275,0.005979839398599009,0.049224621567943744
