scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_58d4a2b2-1f98-4d06-9f30-08fab527b856_8_0_0.pkl,97841,14.597322139169515,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c417bd81-5044-4bc6-ba59-8670f807ee3b_10_9_0.pkl,9676,14.808711449581386,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c3f7f4b0-5286-4d24-9b2e-0725c17e247a_4_0_0.pkl,11195,14.436377366716133,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8ee18ff1-a99e-4b2d-8385-287cf990e103_10_9_1.pkl,78808,14.396262287871183,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8c1e9128-65a9-4b54-9ddc-d07afceddade_7_0_0.pkl,12235,14.266788933270208,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d96f3e6d-b030-4e6e-938c-2dc8d1e07800_4_0_0.pkl,89565,14.097147980021473,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c97e65d6-1249-4108-b83e-831dae131f29_3_0_0.pkl,126963,14.896160390280798,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_856e1c48-3ead-40e1-89e6-6e0302c44578_5_0_1.pkl,44951,14.486957432668955,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b2981111-00ea-47d1-b865-a381d6d31745_7_0_2.pkl,62984,14.964399835070992,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d7a7f22b-5a9c-4235-a0d9-7661b34f015d_10_9_0.pkl,71565,14.356321772719944,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_521c8de3-fec9-4598-b87c-ec57e02837b8_4_0_0.pkl,74163,14.875568552467247,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4abf9c50-31bf-4069-8997-8c5c04aa5f33_10_9_0.pkl,8027,14.97975458049065,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8131789e-0ac6-4b1a-b1c8-563ce5043879_6_0_6.pkl,104419,14.578669620432935,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_02991804-0d2c-42a2-af64-04e8d5df5b4d_7_0_0.pkl,29769,14.868557604051666,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0938e5a3-5c32-4c63-b508-62070e0b6861_6_0_0.pkl,70007,14.899950792036442,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_de2a69b7-80ac-4647-8abe-bea130cc920c_9_0_0.pkl,12408,14.177733838127292,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_dd1a41be-1acd-4111-922c-f2bfde24c374_1_0_0.pkl,114412,14.860576097474727,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3942c8b1-cd90-4be4-97f6-07188f6182c7_10_9_1.pkl,14805,14.51503607373289,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_85ba3b5f-b3d5-4cec-807c-7aef2098d8a8_3_0_2.pkl,146286,14.698732630636341,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_45e7169c-5470-448c-b2b9-02d77ba53eed_6_0_6.pkl,7594,14.630014003447005,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ae5f11fe-e0df-48b8-8ddb-9c6ce10eb806_2_0_0.pkl,21777,14.48216350086019,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c433b377-c182-40d0-8590-daa1174c731e_3_0_0.pkl,26238,14.648011113603847,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6d2d5f0b-1323-4552-bbe0-bc9d449e3ca2_7_0_0.pkl,71896,14.722020935736271,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_74faabc3-6100-406e-955a-f44ed125525e_2_0_2.pkl,27529,14.677279578239386,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d646dbab-25a7-4bc1-a8ce-3525eb7c9b19_6_0_0.pkl,67290,14.348103270004973,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4294d682-8b33-42d9-a8ac-c2f46d5b21bd_5_0_0.pkl,87778,14.757786497699094,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e352a422-3d34-40b4-a98e-944fdde4098c_7_0_0.pkl,70644,14.4689844998455,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b26c4413-d7c9-4a5b-b36c-4d85e03233ac_5_0_0.pkl,3774,14.458059770844784,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a14dcb01-6232-4160-8687-a9cab584bed4_8_0_3.pkl,13687,14.513583826973766,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f1e52063-807e-4434-a18e-e8ec6a36f429_2_0_1.pkl,214018,14.720926706351634,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c417bd81-5044-4bc6-ba59-8670f807ee3b_5_0_0.pkl,9847,14.578365643386007,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0bf48857-4184-4673-88c9-fc75eda982a0_8_0_0.pkl,17524,14.820838451535527,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7f109243-f30e-464c-bf30-5b9d4d8d7819_5_0_0.pkl,9112,14.751235629935934,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0e3c9bf0-9f28-4c9b-a5d5-aa6b904aba46_8_0_0.pkl,177039,14.235909752380554,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f0994b89-068f-4f5f-9b02-36f85112ea62_1_0_0.pkl,62499,14.839461880621005,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e3eb86c3-82c8-44b4-b8dc-332e3c72b9ee_2_0_0.pkl,9429,14.519476368175605,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_478390ce-d19e-4aaf-955d-af2e6805a9dc_9_0_2.pkl,49036,14.969652519045743,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8d7f5248-3f2f-4c1b-9ba0-cf0c505f396c_10_0_0.pkl,24924,14.801180392662591,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_461217dd-0e4a-4a61-8154-f786b37f4d4d_10_9_0.pkl,129841,14.734011359876112,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7b730796-2bc9-4cad-88d1-51464caea1cb_2_0_0.pkl,76882,14.454435208531626,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_876b9f93-4399-4fe0-ac0d-ea13fe74c13a_9_0_0.pkl,27663,14.728028731281444,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d7d26e43-0057-48d1-9c70-f1908fbc3a8a_9_0_0.pkl,82024,14.013482475645866,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d6833a7a-b107-4da1-8a68-161778e4c7ad_2_0_0.pkl,8033,14.595989151434104,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/08ca1e1e-0721-4139-ad52-e375421acaee_actor_graph_9.0_0.pkl,43195,14.08066467864926,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_05d1ee31-dc68-48e5-a9f0-496143bf95f2_5_0_0.pkl,11979,14.51299805039732,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e149bca6-98dc-4a36-8e95-7ab0b1d4d128_10_0_1.pkl,22651,14.323677446589015,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_19d8df93-6066-4f0c-9bc8-f5322449b1fd_5_0_0.pkl,66177,14.449174825965176,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_75281432-2c62-4e24-aaca-a955291ea361_10_0_0.pkl,26233,14.280870622110967,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_54ac4ca6-0b79-448f-a808-2dbc3f3d3ad5_8_0_1.pkl,94372,14.178516333198598,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/03ad0c9a-3928-4351-83c8-7923b1fd0481_actor_graph_4.0_2.pkl,3576,14.83218200076747,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a160ba57-155e-46ca-b002-029b296afef5_9_0_0.pkl,147034,14.356417005422262,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0a4584cb-fc65-472f-abd3-94eeb07d0cde_actor_graph_5.0_0.pkl,98341,14.046723752298117,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bc9cf2e9-274c-4d14-9f4f-87a2c4282b49_8_0_1.pkl,409,14.946379800740905,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_54430272-6048-46f0-b6fc-2545b459088a_2_0_0.pkl,83791,14.474120283174265,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ac5a39cc-d53e-43c4-80f9-88f57a4ba288_9_0_0.pkl,21444,14.693661009614335,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fa62f23b-85bf-4d13-99f9-217ba92c47a5_2_0_1.pkl,175044,14.894351358424373,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_723f7f7f-d880-402d-99bc-f5909bd534c6_3_0_0.pkl,72311,14.196885360786464,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ee5a9fbd-ce10-449b-abf6-47921a8cc700_9_0_1.pkl,3550,14.798814561768003,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6a4fb8c2-8ad2-4a91-8fbd-9e397d6f7d70_5_0_0.pkl,66549,14.73867783408684,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_58f5cc5c-650b-4cfa-83a3-1c4802542c51_10_9_0.pkl,183399,14.197644105867793,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_481d5a66-5c67-499b-8483-cbede2396712_3_0_0.pkl,50913,14.220014542014194,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5f2c2eae-7b36-417b-86d8-898651ee4ca0_8_0_0.pkl,180252,14.260988268570717,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d387c245-5391-4fcd-884f-27de7aea7a9c_10_0_0.pkl,76882,14.9589579564504,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_28b45ff8-fec9-4207-b9a2-d7a5cf881fb3_9_0_0.pkl,2546,14.008463017315217,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_053eb0af-2502-4952-842b-9fc5bf0dcc44_8_0_0.pkl,3249,14.044038637484636,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_38310c12-2e32-46c0-bcd0-3e8e355af83a_5_0_2.pkl,17204,14.96677529218707,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_123299aa-5178-46a6-a4cc-b420e7599ecb_6_0_0.pkl,212615,14.153632243617032,0.033242080563159956,0.0031364349189754314,0.030105645644184525
